Chemical,Mean_R2
Albumin-1 B (P62927),-0.09916551551796111
Albumin-1 C (P62928),-0.19494193662723605
Albumin-1 D (P62929),-0.15089347845306503
Albumin-1 E (P62930),-0.2511747114526795
Albumin-1 F (P62931),-0.13545094847272027
Albumin-2 (P08688),0.25427812967960384
Alcohol dehydrogenase-like C-terminal domain-containing protein (A0A9D4Y379),0.10663850974661496
Convicilin (P13915),-0.10236984146316677
Convicilin (Q9M3X6),0.08081057550482337
Cristilinity,-0.23900335784053556
Cupin type-1 domain-containing protein (A0A9D4WJU6),-0.12216320977195358
Cupin type-1 domain-containing protein (A0A9D5AGJ1),-0.14678170846612765
Dehydrin DHN2 (P28640),0.3086171963110113
"Glyceraldehyde-3-phosphate dehydrogenase, cytosolic (P34922)",0.31255563297309685
"Granule-bound starch synthase 1, chloroplastic/amyloplastic (Q43092)",-0.09779476147024516
Isoelectic point,-0.1353664410479859
Legumin A (P02857),-0.13886109008759762
Legumin A2 (P15838),-0.09291964053149207
Legumin B (P14594),-0.1057717743464905
Legumin J (P05692),-0.08140863881758285
Legumin K (P05693),0.06583569943304608
Lipoxygenase domain-containing protein (A0A9D5ALU8),-0.004174369924401194
NADPH-dependent aldehyde reductase 1 (A0A9D4XPH4),0.21873402074870754
Non-specific lipid-transfer protein 1 (A0A161AT60),-0.1279255308725851
Other components,0.08226449849489059
Pre-tRNA nuclear export protein (A0A9D4W256),-0.18370708690882212
Protein content,-0.12595621882926006
Provicilin (P02855),-0.14317396487571837
PsHSC71.0 (Q41027),-0.1351217275498857
Seed biotin-containing protein SBP65 (Q41060),-0.17275718572383095
Seed linoleate 9S-lipoxygenase-2 (P14856),0.2237962953708593
Seed linoleate 9S-lipoxygenase-3 (P09918),0.22125671705489838
Solubility,-0.10852550757176313
Starch content,0.19694189777666019
TKV,0.6009217629678828
Vicilin (P13918),0.08816221797195992
Vicilin (Q702P1),-0.09643749188046528
Vicilin 47k (Q43626),-0.09678568919194597
"Vicilin, 14 kDa component (P02856)",-0.012559885180527215
pH3,-0.16684676571714027
pH4,-0.1396197386947677
pH5,-0.15865956529884157
pH6,-0.10467288203622742
pH7,-0.14896256616504094
